Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,Daily_Return,Volatility,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Signal
2023-03-10,146.24465942382812,148.64760438030467,145.3681768808884,147.92869544727571,68572400,148.12169876098633,141.08140243530272,147.14363045125512,144.24722274361412,-0.013878539934138456,0.015139338138345556,42.73933608215808,1.282346774016304,1.636078251084889,148.12169876098633,153.92646544913012,142.31693207284255,1
2023-03-13,148.1847381591797,150.81418573238946,145.45680332509693,145.56513330123872,84457100,148.09510955810546,141.56636642456056,147.24278356629554,144.40163511285198,0.013265980056947457,0.015444328458943113,53.85814633067869,1.2220483922695564,1.5532722793218228,148.09510955810546,153.89327209374267,142.29694702246826,1
2023-03-14,150.2725372314453,151.07023295988367,147.82036369988242,148.98243524821328,73695900,148.03306732177734,142.0228778076172,147.53133153440504,144.6318665684831,0.014089163959806195,0.015174590334567572,56.695745427030396,1.3274276671242546,1.5081033568823092,148.03306732177734,153.70234541639144,142.36378922716324,1
2023-03-15,150.6664276123047,150.9224733808993,147.6430468705848,148.89376260307495,77167900,148.02272567749023,142.48097442626954,147.82991211325262,144.868516021182,0.0026211734234093953,0.01515865072006891,56.55346918087575,1.42628385111459,1.4917394557287655,148.02272567749023,153.6709045584898,142.37454679649065,1
2023-03-16,153.4830322265625,154.08376844517147,149.33696504123728,149.84907174243986,76161100,148.048331451416,143.09098068237304,148.36830450499642,145.20634018609888,0.01869430807442729,0.015424770868900496,66.5820375197963,1.712167738271603,1.535825112237333,148.048331451416,153.79475151441073,142.30191138842127,1
2023-03-17,152.64588928222656,154.35946790067808,151.93682330404258,153.70948824950253,98944600,148.11184997558593,143.65887481689452,148.77569353139927,145.49808720947647,-0.005454302877598849,0.015282433320115908,63.014622531344166,1.8498583239515938,1.5986317545801854,148.11184997558593,154.03838357007626,142.1853163810956,1
2023-03-20,155.00942993164062,155.42306426786277,151.80879037120235,152.71483079364575,73641400,148.3506637573242,144.30039260864257,149.36938271237466,145.8710810417182,0.015483814602069712,0.015507952603605081,67.17072562759256,2.1251991101333374,1.7039452256908159,148.3506637573242,154.98032738142018,141.72100013322824,1
2023-03-21,156.86094665527344,156.97911935630492,154.16255477435743,154.93072241220443,73938300,148.88246459960936,144.88847579956055,150.08286499265074,146.3020561638184,0.011944542499442434,0.01413451723372263,74.1946130971069,2.4644024948090077,1.8560366795144545,148.88246459960936,156.43611852714355,141.32881067207518,1
2023-03-22,155.4329376220703,159.6774765177441,155.41323716716616,156.88061300312046,75701800,149.32168884277343,145.43757568359376,150.59239571926213,146.66012994649495,-0.009103661960815468,0.014418310662825293,70.05370259055958,2.5881605229483,2.0024614482012235,149.32168884277343,157.33593333969299,141.30744434585387,1
2023-03-23,156.5161895751953,159.09640765606994,155.2851743736272,156.41771737529447,67622100,149.79095001220702,145.99693511962892,151.15656656268433,147.04664208879694,0.006969256128703583,0.014445499858212278,65.3694877078583,2.742040495409867,2.1503772576429525,149.79095001220702,158.34592393873987,141.23597608567417,1
2023-03-24,157.81617736816406,157.90480687220796,155.45263376473136,156.44728881765926,59196500,150.4576675415039,146.5280145263672,151.79081521082526,147.46897680563487,0.008305772051422133,0.013585629108605883,63.253374684857754,2.935056132584805,2.307313032631323,150.4576675415039,159.3425244288223,141.5728106541855,1
2023-03-27,155.87612915039062,158.3283178086609,155.4723523985585,157.51092158923748,52390300,150.96780166625976,147.0218664550781,152.17989272887908,147.79866905444882,-0.012293088390093021,0.014056518404091584,63.939901668327515,2.8980695958187823,2.425464345268815,150.96780166625976,159.86764742811116,142.06795590440836,1
2023-03-28,155.25567626953125,156.0829301456233,153.6110412861723,155.57082346557496,45992200,151.47202529907227,147.47675994873046,152.47282449465547,148.09110070994225,-0.003980422687175911,0.014070840956968422,60.248688620984055,2.7865702891008084,2.497685534035214,151.47202529907227,160.12844913179094,142.8156014663536,1
2023-03-29,158.32830810546875,158.60405440029712,156.92987617396892,156.94956160428092,51305700,152.2332862854004,147.96989959716797,153.03048960044723,148.49255982349231,0.019790785817088263,0.013873950123764028,71.06784411053607,2.9125677275692112,2.5806619727420137,152.2332862854004,160.45794871554682,144.00862385525397,1
2023-03-30,159.89413452148438,160.0024644815908,158.82069266127598,159.07673846378026,49501700,153.04329299926758,148.50871185302734,153.68417006911744,148.93968039988417,0.009889743879360813,0.013911192230345211,79.289737007544,3.1030012441417796,2.6851298270219672,153.04329299926758,160.91009285018663,145.17649314834853,1
2023-03-31,162.39553833007812,162.49402556851254,159.45095924162882,159.972908545837,68749800,153.72625885009765,149.09637268066408,154.51382418920895,149.46736110302905,0.015644124883503085,0.012318730631796273,79.77691905818227,3.4163816393598267,2.8313801894895394,153.72625885009765,162.3535819532772,145.0989357469181,1
2023-04-03,163.64630126953125,163.76447396805997,161.7259197832038,161.7751634166065,56976200,154.3338882446289,149.65791656494142,155.3835839111444,150.02339797230366,0.007701953836384723,0.01189868631065555,79.0417443410112,3.7227504269159226,3.009654236974816,154.3338882446289,163.95387354226582,144.71390294699196,1
2023-04-04,163.11448669433594,164.30610131295074,162.60238002597387,164.06975594835677,46278300,155.0247344970703,150.14510559082032,156.11986036668642,150.53677400061864,-0.003249780600414476,0.011228758942215035,76.8705739751385,3.8779344917728906,3.1833102879344315,155.0247344970703,165.09578220281205,144.95368679132858,1
2023-04-05,161.2728729248047,162.54328933366952,159.34264903941414,162.2379998945446,51511700,155.56096496582032,150.56753631591798,156.6106234674596,150.95779748784162,-0.011290313980402589,0.011721293943440386,67.55417219982216,3.8084151023760455,3.3083312508227545,155.56096496582032,165.76955874847943,145.3523711831612,1
2023-04-06,162.1592254638672,162.45467221127325,159.53962067833683,159.96308282888376,45390100,156.25378189086913,151.0208706665039,157.13906175283174,151.39706917317596,0.005495980340573192,0.010891713265321346,71.39057651690959,3.7812537878464525,3.4029157582274943,156.25378189086913,166.2672520587315,146.24031172300678,1
2023-04-10,159.56915283203125,159.56915283203125,157.64877164706385,158.96841666370352,47716900,156.9200065612793,151.38110443115235,157.37049899846977,151.71754304215068,-0.01597240381746312,0.011086320826525674,60.149071040033036,3.5102668638053274,3.424385979343061,156.9200065612793,165.84321784894675,147.99679527361187,1
2023-04-11,158.35784912109375,159.89415417908276,158.07224508795338,159.88431146406083,47644200,157.428662109375,151.67836944580077,157.46453234348158,151.97794720210922,-0.007591089439527021,0.011191646439206546,53.429560482357,3.161323913740432,3.371773566222535,157.428662109375,165.3599517946208,149.49737242412922,1
2023-04-12,157.66847229003906,159.59869619161648,157.35332510698044,158.77145737665472,50133100,157.7984588623047,152.01946899414062,157.4839551955347,152.2011050486947,-0.0043532848853455874,0.01102173351778239,55.30126934043508,2.796916055642612,3.2568020641065507,157.7984588623047,164.97902963896212,150.61788808564728,1
2023-04-13,163.04554748535156,163.28190788405584,158.96842452673738,159.1752417539843,68445600,158.41741485595702,152.4427410888672,158.01363065170773,152.6263773011126,0.034103680445517925,0.013098142724952775,62.86384242613725,2.908478107691849,3.1871372728236107,158.41741485595702,165.12823523170448,151.70659448020956,1
2023-04-14,162.7008514404297,163.79399372639534,161.33196290458474,162.09025757823102,49386500,158.8783058166504,152.83669952392577,158.46003263158602,153.02145471834072,-0.0021141089115165324,0.012692737951206968,59.999975009590074,2.9352421037743284,3.1367582390137545,158.8783058166504,165.4263961053215,152.3302155279793,1
2023-04-17,162.72056579589844,162.87813940299813,161.53879379674336,162.58269264644778,41516200,159.38203964233398,153.12505157470704,158.86579769485385,153.40181201549987,0.00012116934419337255,0.012557876669923973,65.20776558674174,2.9243336492464493,3.0942733210602937,159.38203964233398,165.44335878106952,153.32072050359844,1
2023-04-18,163.94175720214844,164.86748346446845,163.13420364495934,163.57738134329617,49923000,159.8286560058594,153.36545593261718,159.34922240983428,153.81514319929002,0.007504837512559703,0.0122731207373153,68.79791933733694,2.9798783779725113,3.0713943324427375,159.8286560058594,165.84958504944453,153.80772696227424,1
2023-04-19,165.0841064453125,165.60605581206516,163.0258371209191,163.28189796071484,47720200,160.23981399536132,153.68318145751954,159.89540184178458,154.257063326585,0.006968018780935115,0.012129195015182748,65.95338815102008,3.0805651748282514,3.0732285009198406,160.23981399536132,166.52474130788872,153.95488668283392,1
2023-04-20,164.1189422607422,165.32041431133814,163.04550060100945,163.56744984939476,52456400,160.67411422729492,153.9241793823242,160.2976437864472,154.64380367694412,-0.005846499734909583,0.01198439564423491,60.267899856482224,3.047351531717311,3.0680531070793347,160.67411422729492,166.75766790810812,154.59056054648173,1
2023-04-21,162.5137481689453,163.9220227028112,161.991798793606,162.5432913390932,58337300,160.97399215698243,154.18676177978514,160.50870134668511,154.95242895114026,-0.009780675342439427,0.012259097546496137,50.300380525943154,2.85855212273529,3.026152910210526,160.97399215698243,166.77949047209725,155.16849384186762,1
2023-04-24,162.81903076171875,163.08493430890758,161.40089854610392,162.49404087672,41949600,161.22413482666016,154.47609954833985,160.72873271954546,155.26092313979038,0.001878503180272828,0.012167693913694457,47.791731293093335,2.7024092926403114,2.961404186696483,161.22413482666016,166.88608626393764,155.56218338938268,1
2023-04-25,161.28274536132812,163.78416246885476,161.24334444666383,162.68117729099055,48714100,161.49446563720704,154.72742401123048,160.78149582828667,155.49707303083107,-0.00943553952632803,0.012011355309803663,45.35931349771184,2.426725797889219,2.8544685089350303,161.49446563720704,166.5668831530141,156.4220481214,1
2023-04-26,161.2728729248047,162.76979197769046,160.32746143764658,160.58350725145092,45498800,161.7953254699707,154.9226138305664,160.82829364700265,155.72357498745748,-6.121198210828904e-05,0.011944312121987754,50.0,2.1822919162061396,2.7200331903892523,161.7953254699707,165.93832261000847,157.6523283299329,1
2023-04-27,165.8522491455078,165.99996498511996,162.68115222078845,162.68115222078845,64902300,162.17152252197266,155.22219360351562,161.30676559924123,156.12077789561633,0.028395204584954037,0.012747902059465055,58.549871483094975,2.331220830884263,2.6422707184882546,162.17152252197266,166.3551738119318,157.98787123201353,1
2023-04-28,167.1029510498047,167.2703823718156,165.33030085507355,165.93103698503495,55275900,162.53196334838867,155.5048342895508,161.85878326119968,156.5514513526433,0.007541060858328175,0.01268594645273122,68.59500708420677,2.5211075019191753,2.618038075174439,162.53196334838867,167.1127721826055,157.95115451417183,1
2023-05-01,167.0143585205078,167.86129792357815,166.07878959348815,166.70906903109534,52472900,162.76290435791014,155.8176110839844,162.34979042875284,156.9617614376576,-0.0005301673533609774,0.012299004604385863,72.61972069092832,2.6340813301431467,2.621246726168181,162.76290435791014,167.76142361612682,157.76438509969347,1
2023-05-02,165.9802703857422,167.76279339985444,164.99545801480568,167.50673256610264,48425700,162.8796028137207,156.1325534057617,162.6955504246566,157.31542845522955,-0.006191612169912042,0.012321087663278125,71.33463991464922,2.6100842066889527,2.6190142222723356,162.8796028137207,168.07024943487218,157.68895619256924,1
2023-05-03,164.90684509277344,168.32414556576836,164.6212560883793,166.925713661642,65136000,162.96922073364257,156.50619171142577,162.9061499168582,157.61313106846657,-0.006467186072622311,0.012397234758543547,56.13239892616911,2.4759091241254794,2.5903932026429644,162.96922073364257,168.23824185577703,157.7001996115081,1
2023-05-04,163.27203369140625,164.50304913491388,161.8145156138655,162.38570858289833,81235400,163.06917877197264,156.83866333007813,162.94099599062469,157.8350488183858,-0.009913544828581644,0.012331273691360226,51.734424099659066,2.2121584020749196,2.5147462425293554,163.06917877197264,168.27821019303002,157.86014735091527,1
2023-05-05,170.9338836669922,171.65279246173276,168.16654839153733,168.38320830672657,113453200,163.5079116821289,157.3147216796875,163.70222338837397,158.34872861637035,0.046926897413841706,0.016089021372775868,67.03429340347884,2.5915080235683945,2.530098598737163,163.5079116821289,169.76658778856665,157.24923557569116,1
2023-05-08,170.86495971679688,171.20965008439242,169.49607101524845,169.86044681233003,55962800,164.07270202636718,157.8423843383789,164.38438875298567,158.83956120854396,-0.00040321993929293143,0.015500910922167233,65.07934186763305,2.853688203656617,2.594816519721054,164.07270202636718,170.85184881667303,157.29355523606134,1
2023-05-09,169.1612091064453,170.90431601807424,168.99379282252266,170.42176761942747,45326900,164.61287002563478,158.31213958740236,164.83932402474375,159.244331714344,-0.009971328311992544,0.01559967358758884,58.668298262882075,2.890667632772818,2.653986742331407,164.61287002563478,171.19342638425877,158.03231366701078,1
2023-05-10,170.92404174804688,171.38690478906514,169.28924951921832,170.39224965147537,53724500,165.27564849853516,158.82719635009767,165.4188209507726,159.70235955880295,0.01042102176328319,0.015562041709946654,63.9936316564659,3.027322864797611,2.7286539668246483,165.27564849853516,171.57541293798587,158.97588405908445,1
