Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,Daily_Return,Volatility,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Signal
2023-08-04,179.47393798828125,184.7894189873242,179.40489853673822,182.95513345446872,115956800,189.50824203491212,184.50025390625,188.74549706328355,183.9129244198479,-0.04802009371357585,0.013624383840591645,27.203700753471807,0.8785922002991242,2.1501818417949607,189.50824203491212,196.10637989843556,182.91010417138867,1
2023-08-07,176.37734985351562,180.59817633552169,174.8980878140883,179.61200164257014,97576100,189.02698974609376,184.63851654052735,187.5675782814009,183.61741169175647,-0.01725369248301567,0.013909453631412496,24.52058452920049,-0.18862650316074792,1.682420172803819,189.02698974609376,197.7603565613632,180.2936229308243,1
2023-08-08,177.31419372558594,177.77769698523286,175.12488493894773,177.205713919119,67823000,188.61871337890625,184.77283325195313,186.59106546656136,183.3702266734753,0.005311588323831717,0.014019872011480286,23.419019294125746,-0.9478829391176191,1.1563595504195314,188.61871337890625,198.70845010679045,178.52897665102205,1
2023-08-09,175.72645568847656,178.42856448196,174.56276182695083,178.3693964131728,60378500,188.0477195739746,184.82726989746095,185.55634072579136,183.0704709485734,-0.008954376430612143,0.013842468627726116,23.715661412187174,-1.6585970507151728,0.5933682301925907,188.0477195739746,199.6651743335367,176.4302648144125,1
2023-08-10,175.5094757080078,178.25103959448677,175.1445959609342,176.99859377509202,54686900,187.42790908813475,184.84048370361327,184.5994964383834,182.77396133129633,-0.0012347598978118546,0.013749712624486791,24.553728702449547,-2.2138318995458803,0.03192820424489645,187.42790908813475,200.32906404626908,174.52675413000043,1
2023-08-11,175.5687255859375,176.38835756307438,174.34422750725284,175.10461152163393,52036700,186.8036636352539,184.85586853027343,183.73942302386473,182.49140306677245,0.0003375879147873295,0.013743015837967255,22.434513316388674,-2.6188896182017913,-0.4982353602444411,186.8036636352539,200.74371649035834,172.8636107801495,1
2023-08-14,177.21788024902344,177.44500246999712,175.09473274674426,175.74649049543365,43675600,186.09915771484376,184.84822265625,183.11832371197508,182.28459825039013,0.009393214295895236,0.013221483664370046,24.697280574479137,-2.7748411384045255,-0.9535565158764581,186.09915771484376,200.49737205525818,171.70094337442933,1
2023-08-15,175.23300170898438,177.23763842738072,174.8380051896738,176.64514364841483,43622600,185.3082275390625,184.78391693115233,182.3673406640712,182.00806505268795,-0.011200216012345665,0.013311083765095917,20.647146962976237,-3.023741145878148,-1.367593441876796,185.3082275390625,200.28716669102837,170.32928838709663,1
2023-08-16,174.36398315429688,176.30935657463468,174.29485048513217,174.9169842350172,46964900,184.40629348754882,184.7292514038086,181.6051161393308,181.708297135104,-0.004959217420304807,0.013042787757246602,20.93874527098413,-3.2536131031515936,-1.7447973741317557,184.40629348754882,199.7543719836559,169.05821499144176,-1
2023-08-17,171.82611083984375,175.29225282363015,171.31260330101006,174.92688028330798,66062900,183.47460327148437,184.63112670898437,180.6737823012844,181.32076041764282,-0.014555026035436014,0.0131749965093855,11.71050559575275,-3.5990853556936884,-2.115654970444142,183.47460327148437,199.52177331969028,167.42743322327846,-1
2023-08-18,172.30999755859375,172.9123770667114,169.8116075662743,170.14735612669347,61172200,182.62578735351562,184.57009552001952,179.87723137340913,180.96739716826835,0.0028161419494678874,0.013287609745687634,11.303753476078796,-3.790138631765757,-2.450551702708465,182.62578735351562,199.1669199038596,166.08465480317165,-1
2023-08-21,173.64312744140625,173.92951274494206,171.56937297444222,172.88275833759562,46311900,181.8036849975586,184.48148712158203,179.28350718940885,180.68017090446986,0.007736810990083054,0.013432957640565776,15.830909029885248,-3.7902852405236445,-2.718498410271501,181.8036849975586,198.41802084691358,165.18934914820363,-1
2023-08-22,175.0157470703125,175.46012191641384,174.04799506153495,174.8478727981476,42038900,181.00731658935547,184.41263885498046,178.87705384473298,180.4580366364637,0.007904831300446613,0.01357242265969561,21.959182032743968,-3.6377092486061144,-2.902340577938424,181.00731658935547,197.3009033358792,164.71372984283173,-1
2023-08-23,178.8571319580078,179.28176749229362,176.1019960768648,176.28962468028294,52722800,180.35962524414063,184.36480102539062,178.87515652218775,180.395256060838,0.02194879576265807,0.014679205687935837,33.34065890156434,-3.170279016049932,-2.955928265560726,180.35962524414063,195.8552893513033,164.86396113697796,-1
2023-08-24,174.17637634277344,178.8374075605793,173.8109887437673,178.41277199096436,54945800,179.54101028442383,184.23281494140625,178.4276536479578,180.15137842483549,-0.026170360465879172,0.015532359071624837,39.25448275392471,-3.1413238229143587,-2.9930073770314527,179.54101028442383,194.49048548125165,164.59153508759601,-1
2023-08-25,176.37850952148438,176.91175631972774,173.62337343895007,175.16388093182096,51449600,178.70380706787108,184.13224853515624,178.23249706448414,180.00342278156683,0.01264312201774831,0.01548110775239831,50.00244082602691,-2.9071708246014225,-2.975840066545447,178.70380706787108,192.26137786986342,165.14623626587874,-1
2023-08-28,177.93878173828125,178.33377827348758,176.31927183489213,177.8400250704037,43820700,177.91404647827147,184.02225677490233,178.20452417627433,179.92245646614387,0.008846158304829155,0.015678234059377648,51.280992071762846,-2.5661213092031687,-2.8938963150769914,177.91404647827147,189.4788844899711,166.34920846657184,-1
2023-08-29,181.81967163085938,182.5899254092932,177.25739693272806,177.45489519701718,53003900,177.35974807739257,184.0113818359375,178.54882393385387,179.9968570608386,0.021810253249267886,0.016715759924453004,61.42239862791056,-1.9600870671418704,-2.7071344654899674,177.35974807739257,186.75910000727487,167.96039614751027,-1
2023-08-30,185.3055419921875,185.50305529692773,182.43191025327192,182.62940848986258,60813900,177.12915115356446,184.0684487915039,179.19232089179042,180.2050407836366,0.01917212989145267,0.017124924579873062,66.35888618050669,-1.1848616114364177,-2.402679894679258,177.12915115356446,185.38846970110538,168.86983260602355,-1
2023-08-31,185.52279663085938,186.75717945843076,185.1376697913831,185.49317264844964,60794500,176.97893981933595,184.15057067871095,179.79522334313032,180.41358022862576,0.0011724130662051913,0.017067413227343377,66.53548456434632,-0.5466576893636272,-2.0314754536161317,176.97893981933595,184.43573685027576,169.52214278839614,-1
2023-09-01,187.09292602539062,187.54717042646476,185.92766090669275,187.1225500051064,45766500,177.3598892211914,184.20413604736328,180.49024264620272,180.67551535791065,0.00846326932886532,0.013009472825627736,66.44739216335086,0.08484183307041349,-1.6082119962788226,177.3598892211914,186.03269495297224,168.68708348941055,-1
2023-09-05,187.32994079589844,187.6064413525269,185.26605625958229,185.92768366781115,45280000,177.90751876831055,184.26875366210936,181.14164246998325,180.93647321822388,0.0012668291396311648,0.012187966453438568,71.39367536156482,0.5975467188576147,-1.1670602532515353,177.90751876831055,187.63779694755985,168.17724058906126,-1
2023-09-06,180.62477111816406,186.49056063180015,179.2027597126584,186.0461707664675,81755800,178.07304763793945,184.22707763671875,181.09241662695285,180.92424960645684,-0.0357933689043326,0.014946703894855346,59.17778472679836,0.4575436013062699,-0.8421394823399743,178.07304763793945,187.87321324834818,168.27288202753073,-1
2023-09-07,175.34161376953125,175.98350189646143,171.37183427986267,172.99134398653018,112488800,178.05380554199218,184.0247103881836,180.5447211167222,180.70532271089112,-0.02924935110465321,0.01628903730261136,54.76954276217456,-0.07880807246453969,-0.6894732003648874,178.05380554199218,187.874859730176,168.23275135380834,-1
2023-09-08,175.953857421875,177.9881329660241,175.56873058484743,176.121746745329,65551300,178.07602462768554,183.8111166381836,180.10749600292723,180.51899073877286,0.0034917190459333725,0.01630419287797311,54.92652829157958,-0.449288573124079,-0.6414362749167257,178.07602462768554,187.87482739603814,168.27722185933294,-1
2023-09-11,177.11912536621094,178.0473836718388,175.1243584797436,177.82026144859472,58953100,178.1535446166992,183.6141223144531,179.82288927562092,180.3856626849469,0.00662257685855705,0.016366343533260493,54.72100629473033,-0.6414751285299758,-0.6414440456393757,178.1535446166992,187.89318110921383,168.4139081241846,-1
2023-09-12,174.09735107421875,177.87950173703112,172.6358460753217,177.24749835360407,90370200,177.99751815795898,183.27030395507813,179.2775999231064,180.13906222962424,-0.017060688876734065,0.01668151284538926,48.80614043857102,-1.0257916025991847,-0.7183135570313376,177.99751815795898,187.89890369001685,168.0961326259011,-1
2023-09-13,172.03350830078125,175.0848996684252,171.80637096422893,174.30476112108144,84267900,177.83754348754883,182.91499084472656,178.58768643526594,179.82119736966962,-0.011854532884636892,0.016703703777702653,40.69990545865033,-1.4798413507897408,-0.8706191157830183,177.83754348754883,188.02621462537346,167.6488723497242,-1
2023-09-14,173.5443572998047,173.89986015970092,171.4113401404273,171.82609096561458,60895800,177.79656219482422,182.61218200683595,178.10736937474584,179.57504677869454,0.008782294879331909,0.016805377468338305,49.05713463625702,-1.698190477218759,-1.0361333880701666,177.79656219482422,188.0504454624283,167.54267892722012,-1
2023-09-15,172.82345581054688,174.29484548306786,171.64833608181547,174.2750911398521,109259500,177.84642944335937,182.28548828125,177.6041395114888,179.31027850543387,-0.004153989795314561,0.016492546522998135,44.451234673162425,-1.9074169431968642,-1.2103900990955063,177.84642944335937,187.9871326546182,167.70572623210055,-1
2023-09-18,175.74649047851562,177.13887792290447,173.9689761950564,174.2751007250675,67257600,178.01825408935548,182.03954193115234,177.42722055596755,179.1705221122214,0.016913414063268517,0.0168966506420634,46.71787135199741,-1.8164273126215846,-1.331597541800722,178.01825408935548,187.87649172572046,168.1600164529905,-1
2023-09-19,176.832763671875,177.38576479928514,174.91699900323943,175.30212586469654,51826900,178.1777359008789,181.85614929199218,177.37060561462542,179.07884531063917,0.006180909731976492,0.01686816247234103,41.85219866133755,-1.6377848423288413,-1.3928350019063458,178.1777359008789,187.83919486808912,168.51627693366868,-1
2023-09-20,173.29747009277344,177.45486279571944,173.20858308214417,177.02035765272817,58436200,178.09182205200196,181.61250427246094,176.98268794587761,178.85212471386012,-0.01999229953597026,0.01741575663425775,30.412385760218797,-1.7611762996365883,-1.4665032614523945,178.09182205200196,187.9011001169257,168.2825439870782,-1
2023-09-21,171.75694274902344,174.09734264324985,171.6878251518227,172.36920682730067,63149100,177.73681259155273,181.30471649169922,176.4849979271296,178.5738822838665,-0.00888949701876951,0.016687721424985563,28.474358699049645,-1.9606712033006488,-1.5653368498220455,177.73681259155273,187.93566246403836,167.5379627190671,-1
2023-09-22,172.60621643066406,174.86761425499944,171.87547142547365,172.48772049861157,56725400,177.65830459594727,180.9987271118164,176.11559016556146,178.33985617197624,0.004944625050072204,0.015727760983048785,26.82469341694076,-2.0268784699914875,-1.657645173855934,177.65830459594727,187.9957846869778,167.32082450491674,-1
2023-09-25,173.880126953125,174.7590070374673,171.97423178505466,172.02361011818323,46172700,177.53338546752929,180.7152569580078,175.90268890723416,178.1649648300605,0.00738044404659477,0.015542144563800117,29.174386664757634,-1.9540294381712613,-1.7169220267189993,177.53338546752929,187.99561079787955,167.07116013717902,-1
2023-09-26,169.81158447265625,173.01109513731117,169.51532957863083,172.63585300181884,64588900,177.12702560424805,180.28532867431642,175.32258372298867,177.8373812866329,-0.02339854790631457,0.016170695739012236,31.76829196130825,-2.1992419394529463,-1.8133860092657887,177.12702560424805,188.13979859313613,166.11425261535996,-1
2023-09-27,168.3007049560547,170.87809720821267,166.93795639924983,170.4633463371719,66921800,176.45107727050782,179.83031066894532,174.65383336423304,177.4633939795514,-0.00889738778007132,0.015198621227255885,36.39838159980616,-2.486823411132434,-1.9480734896391179,176.45107727050782,187.90193739681914,165.0002171441965,-1
2023-09-28,168.55743408203125,169.88068876106084,165.52578284422083,167.22429469748067,56294400,175.613671875,179.35340606689454,174.07322390878525,177.1141406502369,0.0015254191956213248,0.014282815418810945,35.51260532331028,-2.6633168457192937,-2.091122160855153,175.613671875,186.78424920639904,164.44309454360095,-1
2023-09-29,169.07095336914062,170.90771561508154,168.21181267677895,169.870831028669,51861100,174.79107971191405,178.9256268310547,173.59681719072387,176.79872154117427,0.0030465537750146154,0.01432894237556502,33.82299809045466,-2.7302794869997626,-2.218953626084075,174.79107971191405,185.29217534185923,164.28998408196887,-1
2023-10-02,171.57923889160156,172.12237043121976,168.79446358018748,169.08084887750982,52164500,174.0153953552246,178.57148529052733,173.40466687652176,176.5940359470734,0.014835697513247537,0.014699218802804274,44.831856112350216,-2.5515376459035224,-2.285470430047965,174.0153953552246,182.85005877298542,165.18073193746378,-1
2023-10-03,170.24609375,171.46073744550782,168.6858469308082,170.1078434596355,49594600,173.16120300292968,178.17470367431642,173.10385038828161,176.34509703738422,-0.007769851120762894,0.014660684646285787,46.21809888602769,-2.4887681504042973,-2.3261299741192314,173.16120300292968,179.53683410736605,166.78557189849332,-1
2023-10-04,171.49032592773438,172.03345733749015,168.83393190668662,168.95242782585208,53020300,172.7044807434082,177.7856478881836,172.95018139203904,176.15471385661365,0.007308433047289009,0.012907427196346206,45.6043844806001,-2.3119727519983826,-2.323298529695062,172.7044807434082,178.0552557713268,167.35370571548958,-1
