Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,Daily_Return,Volatility,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Signal
2023-03-16,153.48300170898438,154.08373780814682,149.33693534803646,149.84904194741503,76161100,148.04833755493163,143.0909829711914,148.3683090133485,145.20634329886147,0.018693796018220743,0.015424701561046498,66.5820184468279,1.7121676138143584,1.53582643926529,148.04833755493163,153.7947459620089,142.30192914785437,1
2023-03-17,152.6459197998047,154.35949876084172,151.93685367986137,153.70951897971963,98944600,148.11185760498046,143.65887756347655,148.77570051682054,145.49809139693767,-0.005453906294892952,0.01528235538366733,63.014732563219916,1.8498603128752507,1.5986332139872823,148.11185760498046,154.0383845375702,142.1853306723907,1
2023-03-20,155.00949096679688,155.42312546588803,151.80885014610277,152.71489092530072,73641400,148.350675201416,144.30039627075195,149.3693948453897,145.87108745850077,0.015484011430453082,0.01550788117322439,67.17088783227331,2.1252051666245677,1.7039476045147395,148.350675201416,154.98034553109608,141.72100487173594,1
2023-03-21,156.86090087890625,156.97907354545168,154.1625097854557,154.93067719913012,73938300,148.88247146606446,144.88847854614258,150.0828716104865,146.3020605338108,0.011943848731855722,0.014134459441131628,74.19471351878755,2.464403148543738,1.8560387133205392,148.88247146606446,156.43612109794626,141.32882183418266,1
2023-03-22,155.43295288085938,159.67749219321786,155.41325242402124,156.88062840402722,75701800,149.32169723510742,145.4375784301758,150.59240316004582,146.66013474349896,-0.009103275513821174,0.014418235378370652,70.0539429102896,2.5881618052055444,2.00246333169754,149.32169723510742,157.3359374768147,141.30745699340014,1
2023-03-23,156.5162353515625,159.0964541870748,155.28521978995877,156.41776312286146,67622100,149.79095993041992,145.99693817138672,151.156577654476,147.0466484928348,0.006969451783712,0.014445427211592447,65.36971478593873,2.7420446899373587,2.1503796033455043,149.79095993041992,158.3459365072039,141.23598335363593,1
2023-03-24,157.81619262695312,157.90482213956633,155.45264879499626,156.44730394409444,59196500,150.4576774597168,146.528017578125,151.79082669947383,147.4689835569179,0.008305574641957802,0.013585548261689059,63.25359127155483,2.9350601265539638,2.3073157079871964,150.4576774597168,159.34253858627733,141.57281633315625,1
2023-03-27,155.87611389160156,158.32830230982592,155.47233717929535,157.5109061704178,52390300,150.96781005859376,147.02186889648436,152.17990167015265,147.79867494259176,-0.012293280575698118,0.014056451518948724,63.93996320450599,2.8980709526893236,2.425466756927622,150.96781005859376,159.86765779817986,142.06796231900765,1
2023-03-28,155.2556915283203,156.08294548571627,153.61105638332387,155.57083875533723,45992200,151.47203369140624,147.4767630004883,152.47283403759718,148.09110696556152,-0.0039802272958427976,0.01407076869146006,60.248823982778326,2.786571998856232,2.497687805313344,151.47203369140624,160.12846124151864,142.81560614129384,1
2023-03-29,158.3283233642578,158.60406968566105,156.929891297985,156.94957673019417,51305700,152.23329467773436,147.96990295410157,153.03049968775534,148.49256643217706,0.019790783872016826,0.013873877004431668,71.06803326629453,2.9125696943169714,2.5806641831140698,152.23329467773436,160.45796369641076,144.00862565905797,1
2023-03-30,159.89414978027344,160.00247975071784,158.82070781762587,159.07675364456477,49501700,153.04330291748047,148.5087161254883,153.68418064894755,148.9396873477887,0.009889742926243228,0.01391111825762828,79.29005746467806,3.103003389823755,2.685132024456007,153.04330291748047,160.9101049980123,145.17650083694866,1
2023-03-31,162.39553833007812,162.49402556851254,159.45095924162882,159.972908545837,68749800,153.72626800537108,149.096376953125,154.5138337614362,149.46736777846672,0.0156440279600103,0.012318614963952906,79.77722371821147,3.416382683554815,2.8313821562757684,153.72626800537108,162.35359169373106,145.0989443170111,1
2023-04-03,163.64627075195312,163.76444342844442,161.725889623748,161.7751332479675,56976200,154.3338966369629,149.6579202270508,155.38358966529495,150.0234031891917,0.0077017659151006335,0.011898576494468413,79.0420245030826,3.7227481617722162,3.009655357375058,154.3338966369629,163.95387285680226,144.71392041712352,1
2023-04-04,163.11447143554688,164.3060859426903,162.6023648150906,164.0697406002056,46278300,155.02474136352538,150.14510986328125,156.11986411960464,150.53677841453896,-0.0032496879639397624,0.01122865730573929,76.87083165347815,3.877930876881436,3.183310461276334,155.02474136352538,165.09577722049048,144.95370550656028,1
2023-04-05,161.27288818359375,162.54330471265868,159.34266411557562,162.2380152446489,51511700,155.56097259521485,150.56754089355468,156.61062831617502,150.95780232705093,-0.01129012794355777,0.011721185501033403,67.5545047294054,3.808412905635919,3.308330950148251,155.56097259521485,165.76955496749184,145.35239022293786,1
2023-04-06,162.15919494628906,162.4546416380935,159.5395906537556,159.963052724609,45390100,156.2537872314453,151.02087463378905,157.13906323332873,151.3970726258446,0.0054956959764145275,0.010891604414045361,71.39070348310597,3.7812490755515853,3.402914575228918,156.2537872314453,166.26724230568846,146.24033215720215,1
2023-04-10,159.5691680908203,159.5691680908203,157.6487867222166,158.96843186504725,47716900,156.9200126647949,151.38110900878905,157.37050179118506,151.71754695780444,-0.01597212453062946,0.011086177863273167,60.149127710895755,3.510263886011643,3.424384437385463,156.9200126647949,165.8432062894673,147.99681904012252,1
2023-04-11,158.3578338623047,159.8941387722609,158.0722298566841,159.88429605818737,47644200,157.42866744995118,151.6783740234375,157.46453341700598,151.97795036582406,-0.007591279963471309,0.011191514979350997,53.42966397312848,3.161319894370706,3.371771528782512,157.42866744995118,165.35993523869234,149.49739966121,1
2023-04-12,157.66848754882812,159.59871163720814,157.35334033527027,158.77147274218814,50133100,157.7984649658203,152.01947448730468,157.48395762003668,152.20110868672617,-0.004353092592034091,0.011021593224069665,55.30131537811331,2.79691370047874,3.256799963121758,157.7984649658203,164.97901034050705,150.61791959113356,1
2023-04-13,163.0455322265625,163.28189260314673,158.96840964951016,159.17522685740187,68445600,158.41741790771485,152.4427459716797,158.01363139208675,152.6263801980923,0.0341034835897005,0.013098002192432507,62.86384592629647,2.90847464878172,3.1871349002537506,158.41741790771485,165.12821764853854,151.70661816689116,1
2023-04-14,162.70089721679688,163.79403981032135,161.33200829581108,162.09030318280583,49386500,158.87831268310546,152.83670532226563,158.46003766110678,153.02145929686503,-0.002113734765125219,0.012692616461467075,60.000149944145804,2.9352426884248928,3.136756457887979,158.87831268310546,165.42638125179496,152.33024411441596,1
2023-04-17,162.72055053710938,162.8781241294329,161.53877864877254,162.5826774005875,41516200,159.3820442199707,153.12505676269532,158.86580079215466,153.4018158160903,0.0001207941729191031,0.012557772815661504,65.20801307892447,2.9243325263648785,3.094271671583359,159.3820442199707,165.44334286241929,153.32074557752213,1
2023-04-18,163.94174194335938,164.86746811951792,163.13418846133288,163.57736611842117,49923000,159.82865676879882,153.3654605102539,159.34922375893606,153.81514625245381,0.007504838216310539,0.012273003299207387,68.79812642534134,2.9798759300772417,3.071392523282136,159.82865676879882,165.8495718392744,153.80774169832324,1
2023-04-19,165.08412170410156,165.60607111909823,163.02585218946155,163.2819130529251,47720200,160.23981781005858,153.68318725585937,159.89540451561848,154.25706685840078,0.006968205578399056,0.012129107193422316,65.95361809153869,3.0805641511637702,3.0732268488584635,160.23981781005858,166.52472882119667,153.9549067989205,1
2023-04-20,164.1189727783203,165.3204450523275,163.04553091898333,163.56748026442403,52456400,160.67411880493165,153.92418579101562,160.29764911206627,154.64380826702507,-0.005846406764129619,0.011984323159379329,60.2680968726729,3.04735285279412,3.068052049645595,160.67411880493165,166.75766090373207,154.59057670613123,1
2023-04-21,162.51380920410156,163.922084266872,161.99185963273416,162.54335238534497,58337300,160.9739974975586,154.18677001953125,160.5087119779744,154.95243575475357,-0.00978048757584471,0.012259013270924768,50.30054074845542,2.858557700255801,3.0261531797676366,160.9739974975586,166.7794934883297,155.1685015067875,1
2023-04-24,162.8190460205078,163.0849495926161,161.40091367199096,162.49405610505224,41949600,161.22414016723633,154.47610809326173,160.728743791549,155.26093027497924,0.001878220797980834,0.01216761449121436,47.79181211279423,2.7024144897438873,2.961405441762887,161.22414016723633,166.88609106622087,155.56218926825179,1
2023-04-25,161.28274536132812,163.78416246885476,161.24334444666383,162.68117729099055,48714100,161.49447174072264,154.72743255615234,160.78150584581368,155.4970798862086,-0.009435632358306467,0.012011267580142248,45.35927680736305,2.4267294204937855,2.8544702375090667,161.49447174072264,166.56688389914564,156.42205958229965,1
2023-04-26,161.27288818359375,162.7698073781101,160.32747660698578,160.58352244501583,45498800,161.79533157348632,154.92262145996094,160.82830416369748,155.7235821723806,-6.111737317149313e-05,0.011944228108844492,50.0,2.1822954811709394,2.7200352862414414,161.79533157348632,165.93832495364225,157.6523381933304,1
2023-04-27,165.85226440429688,165.9999802574992,162.6811671878293,162.6811671878293,64902300,162.1715286254883,155.22220123291015,161.30677656756407,156.12078539716163,0.028395201898349764,0.012747823233799969,58.55008015622869,2.3312243100633623,2.642273091005826,162.1715286254883,166.35517965841532,157.98787759256126,1
2023-04-28,167.10296630859375,167.27039764589344,165.33031595199535,165.93105213681218,55275900,162.5319694519043,155.5048422241211,161.85879463813833,156.55145915839427,0.007541060164533153,0.012685867245655083,68.5952031768916,2.5211108742384454,2.61804064765235,162.5319694519043,167.11278108456236,157.95115781924625,1
2023-05-01,167.0143280029297,167.86126725124362,166.07875924686118,166.70903856930101,52472900,162.76290893554688,155.81761840820312,162.3497978157375,156.9617677405329,-0.0005304412460301888,0.012298931052121952,72.61991531168013,2.634080928633324,2.6212487038485452,162.76290893554688,167.76142410650357,157.76439376459018,1
2023-05-02,165.98028564453125,167.76280882251325,164.9954731830596,167.50674796522142,48425700,162.87960968017578,156.13256134033202,162.69555856133692,157.31543510931715,-0.006191339214802527,0.012321011077796587,71.33487388375372,2.6100845047270695,2.6190158640242505,162.87960968017578,168.07025479991802,157.68896456043353,1
2023-05-03,164.90684509277344,168.32414556576836,164.6212560883793,166.925713661642,65136000,162.9692283630371,156.50619873046875,162.9061572786166,157.61313746160957,-0.006467277409419103,0.012397163090689502,56.13251702513375,2.4759087496206575,2.5903944411435322,162.9692283630371,168.2382476029125,157.7002091231617,1
2023-05-04,163.2720489501953,164.50306450874902,161.81453073644045,162.3857237588548,81235400,163.06918640136718,156.83867095947267,162.94100410448124,157.83505555920115,-0.009913452298832226,0.012331206941658082,51.734344288956365,2.2121587221422487,2.514747297343276,163.06918640136718,168.27821653492362,157.86015626781074,1
2023-05-05,170.9339141845703,171.65282310766082,168.1665784150509,168.3832383689214,113453200,163.50792236328124,157.3147296142578,163.7022336359183,158.3487362896078,0.04692698648445437,0.016088985741415467,67.03442068773018,2.591510101393993,2.5300998581534193,163.50792236328124,169.7666013848011,157.24924334176137,1
2023-05-08,170.86495971679688,171.20965008439242,169.49607101524845,169.86044681233003,55962800,164.07271194458008,157.84239196777344,164.38439802457341,158.83956858087015,-0.00040339840167102903,0.015500893884891722,65.07938512587424,2.8536892005136565,2.594817726625467,164.07271194458008,170.85185981336878,157.29356407579138,1
2023-05-09,169.16122436523438,170.90433143409618,168.99380806621033,170.42178299192224,45326900,164.61288146972657,158.3121472167969,164.83933386654112,159.24433939594326,-0.009971239008784383,0.015599645506129238,58.668320760017835,2.8906689885822914,2.653987979016832,164.61288146972657,171.1934346782699,158.03232826118324,1
2023-05-10,170.9240264892578,171.38688948895523,169.28923440637098,170.39223444016065,53724500,165.27565841674806,158.82720336914062,165.41882840203795,159.70236634077912,0.010420840417999067,0.015562014806904062,63.993581432593125,3.027322051936153,2.728654793600696,165.27565841674806,171.57541549508252,158.9759013384136,1
2023-05-11,171.1111602783203,171.93839911576495,169.5551548305296,171.20964753246403,49514700,165.67893981933594,159.38736450195313,165.96095524739818,160.1497700246043,0.0010948360678495472,0.0138781787648494,68.7740658549751,3.114815072757551,2.805886849432067,165.67893981933594,172.39639332772373,158.96148631094815,1
2023-05-12,170.18414306640625,171.6535334613317,168.63584185680983,171.2196142676148,45533100,166.0531021118164,159.91716766357422,166.36316361111324,160.543274849773,-0.005417631499933906,0.013955520900096236,65.65798514129781,3.0739171767497737,2.8594929148956085,166.0531021118164,172.90442596253104,159.20177826110177,1
2023-05-15,169.69105529785156,170.81529363826058,169.09934457223466,170.76598190315437,37266700,166.40162734985353,160.33626403808594,166.6801056765169,160.90201133793295,-0.0028973778618275325,0.013997056682847672,68.70554417628284,2.967509633648149,2.881096258646117,166.40162734985353,173.24833135081542,159.55492334889163,1
2023-05-16,169.69105529785156,170.74625419954612,169.42478396654107,169.61215953124739,42110300,166.68909301757813,160.7002111816406,166.96686278331066,161.246679728518,0.0,0.01394760417683063,68.7356899555459,2.8503241268460613,2.874941832286106,166.68909301757813,173.583545543827,159.79464049132926,1
2023-05-17,170.30247497558594,170.53914722242257,168.06385467134209,169.3360281894031,57951600,166.95001068115235,161.1203091430664,167.28454013495593,161.6018089538932,0.003603134394215335,0.013902397575595664,62.02913399012259,2.774804013166829,2.8549142684622506,166.95001068115235,173.9823127671791,159.9177085951256,1
